--bus section
bus,voltage_pu,angle,shunt_b
1060,1.0907498771661053,-20.955517557927106,0.0
1061,1.075278802556821,-24.289436228410498,0.0
1062,1.075278802556821,-24.289436228410498,0.0
1063,1.075278802556821,-24.289436228410498,0.0
1064,1.0235849467149998,-32.021856652362445,0.0
1065,1.0814974439235872,-22.90585310120507,0.0
1066,1.0949234039389089,-18.228498221529485,0.0
1067,1.0782655515416932,-23.32662893365845,0.0
1068,1.0646156197880305,-23.600322711049355,0.0
1069,1.0899174657320412,-19.51270312691877,0.0
1070,1.0949751756977648,-15.116452669206002,0.0
1071,1.0405769554928674,-30.142108112662903,0.0
1072,1.0360190431068375,-27.499861257940196,0.0
1073,1.031224015714894,-25.733390627133737,0.0
1074,1.0345714663541843,-26.301550149727174,0.0
1075,1.029982063582431,-27.04639424494756,0.0
1076,1.0405769554928674,-30.142108112662903,0.0
1077,1.0405769554928674,-30.142108112662903,0.0
1078,1.0244985136003932,-27.176890511951466,0.0
1079,1.0911684579274248,-32.93797018980152,0.0
1080,1.0365006955824263,-27.045641939116386,0.0
1081,1.0580113774397926,-28.354428162877234,0.008928355589857256
1082,1.079969090421373,-18.29564213796691,0.0
1083,1.059478949977023,-22.863810498172214,0.0010825353192622747
1084,1.076223347986907,-24.497560168098005,0.0
1085,1.0348194914940834,-27.857361668813123,0.0
1086,1.0249030460891027,-29.339982848332458,0.0013736756364123737
1087,1.094995736046483,-23.7609845629553,7.737736161842603
1088,1.0754774711955077,-20.869156560245564,0.0
1089,1.0555872876271397,-23.608156500588535,0.0
1090,1.0420097815092666,-26.630699899623643,0.0
1091,1.0693817010789066,-22.62386746832104,0.0
2001,1.0788562073893586,-42.02384374168202,0.0
2002,1.0749029029187154,-42.086711062423035,0.0
2003,1.0723554206084045,-43.05359465110696,0.0
2004,1.0749029029187154,-42.086711062423035,0.0
2005,1.0749029029187154,-42.086711062423035,0.0
2006,1.0749029029187154,-42.086711062423035,0.0
2007,1.0770372679158162,-41.842449219538196,0.0
2008,1.0817964153347188,-20.63857117172928,0.0
2009,1.0466200480949157,-33.48558039802685,0.0007458970633502298
2010,1.0606236523073567,-28.18026254951255,0.002765672057268119
2011,1.0949078448128404,-19.99411697546135,0.0
2012,1.084642707253873,-17.692599563854507,0.0
2013,1.0868203985838527,-17.402545957924477,0.0
2014,1.0795425187847771,-21.76109292706559,0.0
2015,1.0445018512624087,-42.75828067862633,0.0
2016,1.0562196008623554,-45.43091906448811,0.0
2017,1.0748022131705455,-21.169795720015497,-173.12992760013577
2018,1.0753331632602174,-19.974993303171082,0.0
2019,1.0748022131705455,-21.169795720015497,0.0
2020,1.0518916108562337,-33.705356251799465,0.0
2021,1.0805722708675394,-40.63120351830926,0.0
2022,1.0811116171628343,-41.4203394895625,0.0
2023,1.0777482756314505,-40.20981257261871,0.0
2024,1.0765152306065326,-40.03069606194306,0.0
2025,1.052139546198643,-33.38308897610867,0.0
2026,1.0857090196180748,-18.783280560979676,0.0
2027,1.0805886607168702,-42.19378690872844,0.0
2028,1.0476653952002057,-34.82518948243749,0.0
2029,1.0793179201993683,-22.117046511543222,0.0
2030,1.0680024791210747,-43.358289017165085,0.0
2031,1.0831914473704884,-24.315411829342118,0.0
2032,1.078149607381274,-41.61411289535045,0.0
2033,1.0680454479624268,-43.75842634621991,0.0
2034,1.0590880963430775,-45.27907324426553,0.0
2035,1.0809700539561837,-25.856571501753724,0.0
2036,1.0510883056608245,-33.41315233247565,0.0
2037,1.0445315769410206,-42.96958098043617,0.0
2038,1.0715397788371066,-43.23408615679592,0.0
2039,1.047424259377572,-41.477643672359456,0.0
2040,1.082478614823941,-41.75039873385216,0.0
2041,1.0871367477041052,-15.402024340881228,0.0
2042,1.078845838562365,-12.34516128564668,0.0
2043,1.057888815460253,-45.35540093948001,0.0
2044,1.055028676220421,-43.529672845548404,0.0
2045,1.0507721349501633,-33.960161750199376,0.0
2046,1.0604463805011797,-45.16799937288363,0.0
2047,1.0703802911345153,-43.44365861631733,0.0
2048,1.0759263840733828,-24.4490060854538,0.0
2049,1.0466937577539948,-31.134358141247663,0.0
2050,1.0775963491344889,-43.14555881852555,0.0
2051,1.043952367646789,-38.34174510643435,0.0
2052,1.0819585429044396,-19.496379179722005,0.0
2053,1.0547674642426026,-40.829746568986884,0.0
2054,1.0561305455553147,-32.87387645462714,0.0
2055,1.0539380532473743,-33.264268091634115,0.0
2056,1.0561305455553147,-32.87387645462714,0.0
2057,1.0451869104377773,-31.381263965816927,0.0
2058,1.0875609530231891,-15.212847033903952,0.0
2059,1.0779550339668,-13.59531699648246,0.0
2060,1.0762753113535024,-42.61857985581474,0.0
2061,1.0476880613973003,-29.20224234535296,0.0
2062,1.040558415415859,-28.16151026563548,0.0
2063,1.0625501679591864,-44.93158763068884,9.14862888590222
2064,1.0786773168993582,-42.02696042254434,0.0
2065,1.0475368369927374,-43.604453321082836,6.6481339758642095
2066,1.0848278826278561,-24.615102664914513,0.0
2067,1.0510231480660834,-33.40197207829381,0.0
2068,1.0527963915258414,-32.6509067858203,0.0
2069,1.0599784525718485,-44.8713837923625,7.609823774200782
2070,1.054471457295848,-32.39704883234906,0.0
2071,1.042730176914455,-30.041010926867063,0.0
2072,1.0632985464389715,-44.155512876167414,0.0
2073,1.086681018940069,-23.52879081191491,0.0
2074,1.0853561894297046,-22.845857291500906,0.0
2075,1.0853561894297046,-22.845857291500906,0.0
2076,1.084107751477982,-23.068704953229755,0.0
2077,1.040868000124143,-42.26610312297351,0.0
2078,1.0300375773834165,-42.245583582906136,0.0
2079,1.0686922373908765,-26.726947727533176,0.0
2080,1.043963822650584,-40.070673054249546,0.0
2081,1.0697255773706513,-43.5319447189642,0.0
2082,1.0490373770134311,-33.46699137142029,0.0
2083,1.0464102712964918,-31.96848495761949,0.0
2084,1.0490373770134311,-33.46699137142029,0.0
2085,1.0490373770134311,-33.46699137142029,0.0
2086,1.046413240732033,-40.95382137131969,0.0
2087,1.0861848190953172,-24.0122983875859,0.0
2088,1.0530188355097667,-32.53579024861851,0.0
2089,1.041577360879675,-32.06926082459304,0.0
2090,1.08227926563127,-42.411029423934494,0.0
2091,1.0720774395406838,-27.27870770637439,0.0
2092,1.0660477705858211,-44.2260046641394,0.0
2093,1.0806438389475677,-18.76634943309705,0.0
2094,1.0806438389475677,-18.76634943309705,0.0
2095,1.0806438389475677,-18.76634943309705,0.0
2096,1.0287206364705241,-19.475394335268646,-355.00651488617547
2097,1.0362771330700413,-19.622109070661978,0.0
2098,1.0656594860770179,-22.11690195980365,0.0
2099,1.0287639425158037,-19.322930384461657,0.0
2100,1.030796671123629,-16.70788543629283,0.0
2101,1.071923667450819,-42.36095097803903,0.0
2102,1.0686885787227847,-42.952252517423375,0.0
2103,1.071923667450819,-42.36095097803903,0.0
2104,1.071923667450819,-42.36095097803903,0.0
2105,1.071923667450819,-42.36095097803903,0.0
2106,1.0647952462847412,-43.94919924183489,0.0
2107,1.0660243936224472,-43.275714934081144,0.0
2108,1.081850134146506,-33.76897294215402,0.0
2109,1.0456369811215156,-34.19691924683372,0.0
2110,1.0422822549349853,-42.57681293994651,0.011431412801509793
2111,1.077303629027819,-36.122149605767014,0.0
2112,1.0463339606380038,-35.91397628336588,0.0
2113,1.0809186032250726,-40.470985341195444,0.0
2114,1.0806065195565955,-40.99793242104673,0.0
2115,1.0737998972898932,-39.41198329355493,0.0
2116,1.0771981648918754,-39.92211327320987,0.0
2117,1.0723929098487184,-39.2477561503178,0.0
2118,1.0715244920132112,-39.113580492489604,0.0
2119,1.0763794610642927,-39.802284713461155,0.0
2120,1.0719492792442085,-39.16613228872428,0.0
2121,1.083042836864036,-42.001843793952304,0.0
2122,1.0739498906121874,-42.34056432619147,0.0
2123,1.0884635122497501,-14.734845509760648,0.0
2124,1.0619536803231822,-44.27869415212447,0.0
2125,1.0595565010835264,-43.848966010312665,0.0
2126,1.0494125079144931,-43.86036653200824,0.0
2127,1.0949999921225846,-21.99949403080861,-166.80196585065116
2128,1.086749737121141,-20.31672914031802,0.0
2129,1.065971162724199,-43.87866117373724,0.0
2130,1.081617491625031,-33.13850259997473,0.0
2131,1.076118389721536,-31.984778052061387,0.0
2132,1.0713937810467031,-32.7829962983227,0.0016575435281444193
2133,1.041509705652647,-41.853797129614804,0.0
3001,1.0792640217679992,-44.39767913082421,0.0
3002,1.0739965961682418,-46.018735547761935,0.0
3003,1.0934381645680022,-22.133209006342113,0.0
3004,1.09495748447853,-20.94536219423493,0.0
3005,1.0727982001245144,-48.96233426062649,0.0
3006,1.0800630857889184,-26.03162656382974,0.0
3007,1.083264423545001,-25.634150970516085,0.0
3008,1.0651791227835885,-33.406269341887054,0.0
3009,1.0771038634858547,-31.29347929692704,0.0
3010,1.072737596106694,-50.3192620965837,0.0
3011,1.0684802395683612,-46.901248938834314,0.0
3012,1.071510859011293,-46.62345945528011,0.0
3013,1.0801221985975773,-27.62412995926331,20.772856003937896
3014,1.0731920393546495,-43.9881304608193,0.0
3015,1.0933771616657055,-21.04653241448848,0.0
3016,1.0865278542468235,-24.83996603289606,0.0
3017,1.094967602864989,-22.989805770690754,0.0
3018,1.079115781151846,-30.74312039883971,0.0
3019,1.0769618294576422,-31.437152241976666,7.3363697043468585
3020,1.0786961969602062,-28.27283242840279,0.0
3021,1.0778406818061395,-30.212842426243927,0.0
3022,1.0856949984217221,-21.37920980146691,0.0
3023,1.0805372867538776,-25.609714300325006,0.031796695541140466
3024,1.0767252334110562,-31.545400095764386,0.0
3025,1.0637283790078513,-39.56461663829305,0.0
3026,1.074135213695348,-31.74623987855209,0.0
3027,1.0656817729241872,-32.01368200855825,0.0
3028,1.065525865003462,-31.00080096939862,0.0
3029,1.0785723067945336,-41.13651532385762,0.0
3030,1.0607533598179864,-35.37293987473363,24.205564379999128
3031,1.074444951016341,-27.11189384606901,0.0
3032,1.0750396467631123,-26.50191137081774,0.0
3033,1.0920149327448274,-19.825247439451953,0.0
3034,1.0949888798560283,-16.48182168785997,0.0
3035,1.0653026371323493,-38.74722416241801,0.0
3036,1.0651664086657733,-36.69683732900668,0.0
3037,1.0839935830424527,-24.60694760719373,0.0
3038,1.0866920000708524,-22.196006779902685,0.0
3039,1.0842429624944563,-23.31158498529348,0.0
3040,1.0637571250356839,-31.89853928213368,0.0
3041,1.0783232768806632,-28.880059516248934,0.0
3042,1.0783074901233662,-24.14453211497197,0.0
3043,1.0783232768806632,-28.880059516248934,0.0
3044,1.0783232768806632,-28.880059516248934,0.0
3045,1.0783232768806632,-28.880059516248934,0.0
3046,1.0808110860066782,-30.382370739902573,0.0016516796290402635
3047,1.0811346772799888,-23.16360355269773,0.015862357142235523
3048,1.0911861362501554,-33.478543855875245,0.0
3049,1.0771060147485394,-27.373896442350446,0.0
3050,1.0815118702043498,-35.50368427384515,13.341066315915533
3051,1.0725161355652508,-36.15816989636322,7.79332190257513
3052,1.074665403285555,-48.3420187776272,0.0
3053,1.0700027798420795,-28.195946017648023,0.0
3054,1.071544940194936,-27.462044085356766,0.0
3055,1.0604167158651543,-27.4841545651725,0.0
3056,1.0531259291158441,-26.84805432038537,0.0
3057,1.0597861128532655,-26.894976131357883,0.0
3058,1.0730878779590638,-27.639650539040066,0.0
3059,1.0758005058862254,-24.15004292888519,0.0
3060,1.0664028874939804,-24.521446918293584,0.0
3061,1.062875395966824,-27.409945111071437,0.0
3062,1.067908585695006,-26.510531232789834,0.0
3063,1.068163523961551,-26.03804408592893,0.0
3064,1.0874758298889253,-22.50756501128376,0.0
3065,1.0917126404178847,-19.18626520700243,0.0
3066,1.0659300141788732,-37.24912066686036,0.0
3067,1.0934379011029602,-22.824631130384045,0.0
3068,1.0949883125740199,-21.07842864568177,0.0
3069,1.0736960003077876,-28.700080530106572,0.0
3070,1.0925683703153581,-24.333991183110104,0.0
3071,1.094984393818329,-22.535420330560605,0.0
3072,1.0614403406817514,-34.4880773168012,0.0
3073,1.0672626082479686,-50.81475196966491,0.0
3074,1.0678172019328391,-50.71785428607388,0.0
3075,1.0617423592197361,-35.36515765199421,0.0
3076,1.0689255130782571,-50.815080386571964,0.0
3077,1.0756751786669807,-27.47078798255343,0.0
3078,1.0835626847856155,-24.516449420264056,0.0
3079,1.0858711421137064,-23.430039042232675,0.0
3080,1.0859517644631815,-22.521642436847245,0.0
3081,1.0913565439817647,-19.85309943746813,0.0
3082,1.0734605732282971,-27.872067217984828,0.0
3083,1.0805063208663088,-25.76828912318656,0.0
3084,1.0540132708383205,-20.69224679989066,0.0
3085,1.088814431393759,-21.57045611756132,0.0
3086,1.09472427263905,-19.089336977979535,0.0
3087,1.088814431393759,-21.57045611756132,0.0
3088,1.0744728057631263,-30.251363280478753,0.002525737261951107
3089,1.0740552372246355,-31.35634828515424,0.0
3090,1.0687428531083683,-31.617866401690318,0.0
3091,1.0616192023319242,-31.97552400241318,0.009026050058845382
3092,1.051304589445774,-28.229088375612136,0.0
3093,1.0745817032747995,-49.694546630662295,0.0
3094,1.0835725007124237,-24.27720980518721,0.0
3095,1.0949920986922648,-18.908563771689035,0.0
3096,1.0774302651738583,-19.827866015887203,0.0
3097,1.0807981908109787,-19.233119026062674,0.0
3098,1.0949877631314728,-14.8104979717146,0.0
3099,1.0724851246286335,-27.60917813314725,0.0
3100,1.0613408051701454,-30.69619283250067,0.0
3101,1.066170902456795,-41.87647493413744,0.0
3102,1.0599278566680521,-32.057260736734285,0.0
3103,1.087353828074113,-23.814176107139392,0.0
3104,1.0663725518791431,-42.78517121984345,0.0
3105,1.0648813898474103,-42.7817088254569,0.0
3106,1.0613226528468018,-42.77650970428444,0.0
3107,1.0730364918310888,-47.18555263119686,0.0
3108,1.0642462677156197,-43.246966207688125,0.0
3109,1.0841723783531114,-18.810323567421875,0.0
3110,1.0949831589037915,-15.436245238016934,0.0
3111,1.0802898774046714,-23.589235519481512,0.0
3112,1.0880880350522781,-18.46985981509129,0.0
3113,1.07962221945519,-22.747332939530242,0.0
3114,1.0678885167062118,-33.1442047238319,0.0
3115,1.0855553779099074,-22.38206211521407,0.0
3116,1.0940350717852447,-19.43685260067976,0.0
3117,1.094987333518494,-17.284175600082648,0.0
3118,1.0949914476046636,-17.726168164595677,0.0
3119,1.0828394373959083,-49.790547518775185,0.0
3120,1.082839437395908,-49.790547518775185,0.0
3121,1.0946956292910663,-20.742410160603715,0.0
3122,1.0949940995466518,-15.087034225071331,0.0
3123,1.0592431814593692,-51.11605168961387,0.0
3124,1.0708791626939203,-46.24701879776712,6.155559693777144
3125,1.0561445271336842,-32.07787293045453,0.0
3126,1.0727257182342296,-49.115068698506214,2.5892124495729414
3127,1.0949977058555525,-21.00847242486335,0.0
3128,1.0904943417092652,-21.4423425069991,0.0
3129,1.0949840157837556,-21.33312560019692,0.0
3130,1.0713619646374122,-25.552545422134088,0.0
3131,1.0911990675507137,-24.87078965528165,0.0
3132,1.0605352165489386,-35.19033532580267,0.0
3133,1.0851443638651173,-21.463127150085395,0.0
3134,1.0884168862931038,-22.704299698579593,0.0
3135,1.089173387677595,-21.361929419459884,0.0
3136,1.0900445908595293,-19.988659451618023,0.0
3137,1.084460890187058,-25.265764888971617,0.0
3138,1.0664559384352241,-34.87465530798399,0.0
3139,1.0695266379518398,-29.153611894058823,0.0
3140,1.0713098483322572,-29.11947741318432,0.0
3141,1.0942831205084111,-21.85171415070074,0.0
3142,1.064825441819425,-35.45264879433129,0.0055481686459208455
3143,1.0631004793821777,-34.19515005422628,0.3091586046633594
3144,1.0614433860192147,-34.79749661585236,0.0
3145,1.0841674129439862,-24.686288421530342,0.0
3146,1.0708043331756034,-33.26267809306713,0.006222592174793531
3147,1.0708723635838087,-42.42667290545097,0.001976715606526632
4002,1.0781067792773618,-50.2546835064035,0.0
4003,1.0773532802183023,-61.108865979191805,0.0
4004,1.0803492283059999,-49.74294072357194,0.0
4005,1.0746838059009676,-52.05279560303403,27.118823468276517
4006,1.0862573549754424,-49.93420762517864,0.0
4007,1.0781700874708033,-61.491366039546634,0.0
4008,1.072673370584957,-43.92604167593701,0.0
4009,1.0948005709314985,-48.96575582250366,0.0
4010,1.0933843268142,-48.962783357076034,0.0
4011,1.0761170525043366,-52.875441963913154,0.0
4012,1.0810771175622105,-59.22012002385514,9.811108866334804
4013,1.0830329067732636,-60.63111574880147,0.0
4014,1.0845091776137894,-47.197772046798114,0.0
4015,1.083971513266129,-48.20504943501498,21.580686039725432
4016,1.0821642596500316,-42.70255065985598,0.0
4017,1.0814163080597483,-46.23665982674677,0.0
4018,1.077244809561468,-43.56955932327679,0.0
4019,1.0723602189883483,-59.05356037186394,0.0
4020,1.0708334176853407,-47.302265941843665,0.0
4021,1.0845292018680863,-58.02604238166258,0.0
4022,1.0721605742812617,-51.133879508904,0.0
4023,1.0801837467600233,-43.310570009868414,0.0
4024,1.0927466421050518,-40.19237416804561,0.0
4025,1.0886193210727222,-41.43548926544523,0.0
4026,1.094982253399774,-38.23365143357113,0.0
4027,1.0827507296427115,-61.46566711160377,0.0
4028,1.0943353396008988,-33.50116866626843,0.0
4029,1.0941627952311426,-34.559661768073866,0.0
4030,1.094995724463599,-32.32598823437224,0.0
4031,1.075823597604915,-52.576812956474875,0.0
4032,1.0701586150252589,-50.51702763945088,0.0
4033,1.069574983405852,-51.54525819979061,0.0
4034,1.0773856162722966,-60.71227851281165,0.0
4035,1.073921835240663,-46.04737074794682,0.0
4036,1.0752965069480431,-47.16221698851264,0.0
4037,1.0797991117613472,-44.70797621077048,23.439485385720772
4038,1.0698706214282976,-42.96126341470942,0.0
4039,1.0911235392189262,-54.8415924455721,0.0
4040,1.0949976212327792,-56.91395977085506,169.26038888278455
4041,1.0849690472694198,-57.37551034465422,0.0
4042,1.0842817276485137,-60.30743918224425,0.0
4043,1.0709323710576253,-55.871028705077585,0.0
4044,1.0707763040369653,-56.68892556937303,0.0
4045,1.0753704939507396,-56.69429580689041,0.0
4046,1.074474429702012,-56.69431137084561,0.0
4047,1.0724274629581165,-56.694299796002134,0.0
4048,1.080325503376212,-58.38785037181847,0.0
4049,1.0894095425789239,-55.59610783267855,0.0
4050,1.094992930034752,-54.44177513566494,0.0
4051,1.0721688298667065,-49.670765689033814,0.0
4052,1.0949940050802414,-46.05740659207451,0.0
4053,1.0938267870307004,-50.38618992546448,0.0
4054,1.0748000791463899,-43.944197588762165,0.0
4055,1.0749398811931827,-45.45943344564033,0.0
4056,1.0918534169072818,-40.75987702776677,0.0
4057,1.0828303826794536,-43.66959682457057,0.0
4058,1.0949938797473842,-37.864514811927215,0.0
4059,1.0949945827055756,-38.642042805777336,0.0
4060,1.0949916684052177,-37.390032891106905,0.0
4061,1.0949934184496835,-39.34032129024993,0.0
4062,1.0949920120111758,-38.98547517359618,0.0
4063,1.094993595709269,-39.31468736690068,0.0
4064,1.0788491225028836,-45.511025403517884,0.0
4065,1.0949712870354682,-43.60024946298729,0.0
4066,1.0836124812993126,-61.77529017040898,64.66789732540217
4067,1.0793350178617291,-57.67350407189369,0.0
4068,1.0799961072281647,-61.53108351742482,0.0
4069,1.0779962858465506,-45.56922891964946,0.0
4070,1.0915676690080893,-48.6234942651474,0.0
4071,1.081008914275025,-51.28416621538427,0.0
4072,1.0773562062262247,-45.61962449702524,0.0
4073,1.0907158421025718,-54.946456159264315,0.0
4074,1.0942065914057575,-56.43897976643657,0.0
4075,1.0907158421025718,-54.946456159264315,0.0
4076,1.0949868790682307,-53.43028353887365,0.0
4077,1.0949862833192436,-53.22045207589202,0.0
4078,1.0731828357079403,-45.73524609804895,0.0
4079,1.0874438288653545,-58.62813137757891,0.0
4080,1.0938653183486557,-43.69391096541812,0.0
4081,1.0847394128045007,-45.73140367716609,0.0
4082,1.09499008227513,-41.92969347753991,0.0
4083,1.0949906669036646,-42.06875615362832,0.0
4084,1.0949944082485992,-42.80817302169551,0.0
4085,1.0949952028917522,-42.59571277693661,0.0
4086,1.0878842535552238,-55.229104811907106,18.591843593955875
4087,1.0826629866449111,-46.50135244009074,41.5446997827326
4088,1.0863500079404795,-61.26521707732363,106.5876731402554
4089,1.0905691323077285,-56.61454603957902,0.0
4090,1.0905691323077285,-56.61454603957902,0.0
4091,1.0949789794767522,-54.35976274054665,0.0
4092,1.0905691323077285,-56.61454603957902,0.0
4093,1.0949796812776629,-53.35679353243109,0.0
4094,1.094988733424099,-55.382021927963414,0.0
4095,1.0949800580991993,-54.113846782677136,0.0
4096,1.0905691323077285,-56.61454603957902,0.0
4097,1.0949790334962015,-53.77974581841549,0.0
4098,1.0905691323077285,-56.61454603957902,0.0
4099,1.0757356417162713,-46.14019243636943,0.0
4100,1.076692942155903,-45.600311068935625,0.0
4101,1.069411167675222,-51.35446896134664,0.0
4102,1.0864850744756513,-52.393498943311904,0.0
4103,1.0787206496580775,-62.02903127912007,47.4740076785362
4104,1.0832776220183733,-44.6870100720147,0.0
4105,1.0949802412420673,-42.57928570270082,0.0
4106,1.0795941210013136,-52.772367379830946,0.0
4107,1.0822626526180472,-61.160453390141704,0.0
4108,1.0811398228603262,-43.93379715686408,0.0
4109,1.0684530621512849,-46.77726278525478,0.0
4110,1.0808338455707351,-55.79552057779505,0.0
4111,1.077361005470497,-58.91505880561987,0.0
4112,1.0916526733112422,-51.05080301396928,0.0
4113,1.0805039758343906,-49.93474421572356,0.0
4114,1.0747097097547595,-51.03425067174168,0.0
4115,1.084864990151302,-48.894212217872465,0.0
4116,1.0837975601047103,-48.839060741508824,0.0
4117,1.0855888265332077,-41.979455955142306,0.0
4118,1.0668939375056843,-50.41328967204046,0.0
4119,1.0696004735919455,-56.81404573547202,0.0
4120,1.0748747684982174,-45.71439702610213,0.0
4121,1.0784684596158691,-59.23570368984108,8.875054786110494
4122,1.085726266643169,-60.77051770603085,84.81181192659025
4123,1.0721936910279646,-47.24994194121592,0.0
4124,1.0850394493972602,-55.47464141460631,0.0
4125,1.075711584343846,-41.13694326738956,0.0
4126,1.0868544973611156,-50.89189999518475,0.0
4127,1.0752884674038155,-51.53235247562507,29.787920396662717
4128,1.0843671398483028,-59.41627221224732,37.39717578025767
4129,1.0842188137042899,-49.48087457984125,0.0
4130,1.0782417476634958,-50.4132501307491,5.311338570955023
4131,1.0916954738937055,-43.84517359829495,14.398495664920754
4132,1.0906648071188052,-44.45499973485155,0.0
4133,1.0916954738937055,-43.84517359829495,0.0
4134,1.091898921708165,-43.131017136856606,0.0
4135,1.0920203020437387,-43.166375796115354,0.0
4136,1.0920432314724662,-42.95349575857313,0.0
4137,1.0916954738937055,-43.84517359829495,0.0
4138,1.0916954738937055,-43.84517359829495,0.0
4139,1.0679247754170986,-49.66952183370497,0.0
4140,1.0949853265816976,-47.07602168659495,0.0
4141,1.094986080310136,-49.480342027756585,25.672197388743964
4142,1.0927580684219327,-45.838141796243,0.0
4143,1.080595608941096,-46.232139545209094,0.0
4144,1.0686855796526196,-50.39215350709173,0.0
4145,1.0780756251513732,-44.82071971031419,0.0
4146,1.08426315799186,-49.60037432350759,0.0
4147,1.0784100979764453,-50.84950121037673,4.092645991543957
4148,1.0683138654569184,-51.02675612492616,0.0
4149,1.0758186479487952,-42.19290392104411,0.0
4150,1.0744397475166914,-46.15990179414126,0.0
4151,1.0947642495122,-48.43677861861726,0.0
4152,1.094996748257995,-49.25804358389737,0.0
4153,1.094996034157619,-47.888757870870855,0.0
4154,1.0783087744984285,-59.06109174735854,0.0
4155,1.081519308003175,-58.0592846773038,0.0
4156,1.0728512783681776,-46.60960652572423,0.0
4157,1.0848710446936172,-59.90716896662138,0.0
4158,1.088609745064575,-42.7465577501249,0.0
4159,1.0803739160972448,-44.96224361345473,0.0
4160,1.094998294652088,-41.74110697798813,0.0
4161,1.094995110568339,-40.3846314902363,0.0
4162,1.0949943035569702,-41.083561276236054,0.0
4163,1.088609745064575,-42.7465577501249,0.0
4164,1.0801713322138242,-57.90711842692457,0.0
4165,1.0949968665142513,-48.79837162098777,0.0
4166,1.0922335964172534,-47.6809377653397,0.0
4167,1.0839616081921206,-58.758779712571325,0.0
4168,1.079486287576046,-45.1233238743406,0.0
4169,1.070256246949362,-48.329366068683946,0.0
4170,1.075710204420897,-44.70153282121395,0.0
4171,1.0888096347821712,-54.67947793171127,58.9942063100042
4172,1.0793939753617299,-42.68154523496068,0.0
4173,1.081606382711284,-38.44690488785854,0.0
4174,1.0747860900153376,-44.610311186964296,15.383101593387487
4175,1.0839835683555792,-49.56559349987036,8.917798559862637
4176,1.0926259022280345,-47.24478364976503,0.0
4177,1.094990784220097,-45.009237620228404,0.0
4178,1.0844692608591038,-41.33145955563084,11.573336297051776
4179,1.0733043618166052,-50.94471642903645,0.0
4180,1.0741775044553366,-45.082371063709616,0.0
4181,1.094296832825602,-40.36460106001275,0.0
