--bus section
bus,voltage_pu,angle,shunt_b
129,1.069201272128677,-10.077343933489267,45.89429119851281
130,1.0685265246387592,-10.147740320285191,0.0
131,1.0924328600864874,-9.324795343163506,0.0
132,1.0922920544482442,-9.340289360601503,0.0
133,1.0582152181089346,-5.473592895818842,0.0
134,1.0579561605840786,-5.504470597957246,0.0
135,1.0870811917887382,-20.881086183054197,0.0
136,1.0868416604268132,-20.910162065619545,0.0
137,1.0749008096454546,-10.356527185322827,0.0
138,1.074493297826225,-10.40697515973534,0.0
139,1.0908287537145944,-9.533595259328466,0.0
140,1.0908275017080984,-9.533733597397685,0.0
141,1.0685951276448769,8.205466193032029,43.785348290040815
142,1.0675120133749227,8.088182722279813,0.0
143,1.083274068807551,17.134285602942228,0.0
144,1.099899864897085,21.89005188933134,0.0
145,1.0998998189675973,21.990166916584474,0.0
146,1.0918259747230352,-16.456619883727107,0.0
147,1.0629888625019068,-12.788117506135473,0.0
148,1.0624221575932635,-12.85827874880122,0.0
149,1.0856823101010524,-15.784857941372692,0.0
150,1.0856741349979977,-15.785769630199953,0.0
151,1.0963422770006852,-9.227780676541267,0.0
152,1.096990243706848,-10.025378322395705,24.92752375845067
153,1.096559493346249,-10.074503179856636,0.0
154,1.0897888415676744,-9.951456066777308,0.0
155,1.0894836685935034,-9.985869918272105,0.0
156,1.0823474135930036,-11.429241624459829,0.0
157,1.0816686213653086,-11.508302243857953,0.0
158,1.0852558552305323,-20.943687363722585,0.0
159,1.0850363385004216,-20.97001162186408,0.0
160,1.0887066363682312,-17.62734435838067,0.0
161,1.0885790533873712,-17.642575408329815,0.0
162,1.0924919735507355,-16.498332940961046,0.0
163,1.0904409900325922,-17.119238897826044,0.0
164,1.0894545174730572,-17.234365269531462,0.0
165,1.0647999495685248,-4.392067431015003,0.0
166,1.0661648327196012,-5.155060689776407,0.0
167,1.0639031001543076,-3.8403140890255245,0.0
168,1.0621380711316142,-3.4835722721675904,0.0
169,1.0635478461731573,-3.0848307248446973,0.0
170,1.0578974823247518,-5.587004373027309,0.0
171,1.0578121036014645,-5.598076221160563,0.0
172,1.0756785093192311,-9.78805350251615,0.0
173,1.0756628677328224,-9.78968136474001,0.0
174,1.0756448315320157,-9.791754781141936,0.0
175,1.0575688459607535,5.99814114532231,0.0
176,1.0575688459607535,5.99814114532231,0.0
177,1.0575119689578962,5.991093386060747,0.0
178,1.0575248494826472,5.9934970698489,0.0
179,1.0817075657422817,-21.78078936301687,0.0
180,1.0815762933225903,-21.794549759239068,0.0
181,1.0523118846727884,-11.033961272038846,0.0
182,1.0516990377030266,-11.106838582202892,0.0
183,1.0526547044561545,8.48646520441485,0.0
184,1.0524821574760481,8.466462731884455,0.0
185,1.0575618094988297,-6.180798259845738,0.0
186,1.0572774515621577,-6.213346988365791,0.0
187,1.0895526797920294,-20.625208278714968,0.0
188,1.0894551117441416,-20.635294808839223,0.0
189,1.0890582163451363,-18.509796372142475,0.0
190,1.0889897613341226,-18.516616669589474,0.0
191,1.088039413080238,-17.638932486612525,0.0
192,1.0879488873609007,-17.6490490643461,0.0
193,1.0874097533157847,-18.427614102506915,0.0
194,1.0872495434889373,-18.445466948683073,0.0
195,1.0928579370939495,-16.695794949904382,0.0
196,1.0880740259254833,-17.70074826146003,0.0
197,1.099898897690666,-15.400273031346412,0.0
198,1.099899473206241,-16.05445794275427,0.0
199,1.087274105134798,-17.78419004798572,0.0
200,1.0876496338166763,-18.09853850861945,0.0
201,1.087569772240643,-18.106751011326978,0.0
202,1.075400915561589,-9.79799052460429,0.0
203,1.0753760145526552,-9.800833151319555,0.0
204,1.0751609924760943,-9.828048936498714,0.0
205,1.0880883997489716,-18.065684539094203,0.0
206,1.0880750259493166,-18.067173188849136,0.0
207,1.0879675774509572,-18.079360214053334,0.0
208,1.0604990907387415,-10.298332164494807,0.0
209,1.0599885212688156,-10.363074284393148,0.0
210,1.0864297279376398,-10.50406843778185,0.0
211,1.0862312050238119,-10.526405341490525,0.0
212,1.0887019197764483,-17.574275968094728,0.0
213,1.088189187817799,-17.633151277774328,0.0
214,1.074916294817733,-11.570225740998284,0.0
215,1.0744705740873997,-11.624658548116875,0.0
216,1.0665966399893925,-9.931348542520908,0.0
217,1.0662643080419227,-9.968275430334728,0.0
218,1.0895881437212935,-17.828143018228527,0.0
219,1.0895864407673521,-17.82834233937769,0.0
220,1.0970796839514971,-10.774188026078138,0.0
221,1.0798625132153457,-8.66027458364444,0.0
222,1.0974895899591617,-10.760290459412266,0.0
223,1.0990267562482172,-10.707773088158033,0.0
224,1.0998995583314617,-10.016055387459001,0.0
225,1.099899733447169,-10.38039112255623,0.0
226,1.05827162968255,-5.574330314298802,0.0
227,1.0582332223628579,-5.578556115430791,0.0
228,1.067623938344692,-7.702656543346074,0.0
229,1.0672470324738166,-7.747499080799749,0.0
230,1.0550265769034621,-8.333991306880092,0.0
231,1.0550265769034621,-8.333991306880092,0.0
232,1.0932913741386554,-18.00479697848351,0.0
233,1.0890507949881156,-20.045747603704655,0.0
234,1.0885367502387742,-20.1061381414436,0.0
235,1.0933748631672695,-17.161048088335352,0.0
236,1.090703695743282,-17.764712373196872,0.0
237,1.0906896568717932,-17.766179168654467,0.0
238,1.0931376668374717,-10.48043255152827,0.0
239,1.0929404129497493,-10.504781030301713,0.0
240,1.0901127423629862,-18.519572453303628,0.0
241,1.090009688019911,-18.532543405627276,0.0
242,1.07646611714305,-22.60362407752235,0.0
243,1.0757617706567357,-22.686809770084253,0.0
244,1.0759195529711474,-9.721514413562549,0.0
245,1.0758633848546209,-9.727738622961468,0.0
246,1.0843747316970445,-5.9564822744919965,0.0
247,1.0531404780992148,8.343941368976534,0.0
248,1.0843747316970445,-5.9564822744919965,0.0
249,1.0843747316970445,-5.9564822744919965,0.0
250,1.0843747316970445,-5.9564822744919965,0.0
251,1.0754902850604082,-10.569796718611958,0.0
252,1.0746520997516606,-10.6669748403792,0.0
253,1.0696034407650095,-9.781037645037097,0.0
254,1.0696034407650095,-9.781037645037097,0.0
255,1.0696034407650095,-9.781037645037097,0.0
256,1.0696034407650095,-9.781037645037097,0.0
257,1.0696034407650095,-9.781037645037097,0.0
258,1.0696034407650095,-9.781037645037097,0.0
259,1.0695485229516668,-9.787272360869977,0.0
260,1.0654690677263305,-5.007396351275775,0.0
261,1.0653461870836973,-5.021724329056285,0.0
262,1.093857494639715,-18.40635035198988,0.0
263,1.0928456533295112,-20.822627762098282,83.72801749999526
264,1.093857494639715,-18.40635035198988,0.0
265,1.093857494639715,-18.40635035198988,0.0
266,1.0923116880910326,-20.884148263812897,0.0
267,1.0851624032704803,-18.64594694304621,0.0
268,1.0846034954836035,-18.71560072083472,0.0
269,1.0519375556454231,-7.033700992987267,0.0
270,1.0519000423435174,-7.038480298355986,0.0
271,1.093183297452583,-17.249976093248517,0.0
272,1.0905236666940987,-18.060578074401192,0.0
273,1.090473170738506,-18.066822757590362,0.0
274,1.0531495524250363,8.994028451347534,0.0
275,1.0531495524250363,8.994028451347534,0.0
276,1.0879412444559338,-21.081053083503928,0.0
277,1.0879376434746162,-21.081492501163407,0.0
278,1.0878886214099748,-21.087658755017628,0.0
279,1.0730374054277954,-8.603986647181529,0.0
280,1.0729303689813257,-8.614931188245377,0.0
281,1.0597709787558651,-10.200093899685616,0.0
282,1.0589693225470744,-10.300016774323888,0.0
283,1.0888286596545664,-18.151004426972406,0.0
284,1.0886466504693861,-18.17238411533397,0.0
285,1.0537532359801354,-9.242595331107243,0.0
286,1.0536952562257123,-9.24892448826092,0.0
287,1.0854591766999666,-21.1936837239642,0.0
288,1.0849377453840068,-21.260075040957854,0.0
289,1.0671202978076442,-5.946341011677213,0.0
290,1.0670944081314715,-5.94960779331218,0.0
291,1.083638454241545,-21.39398398359658,0.0
292,1.0835738738525613,-21.401250736324194,0.0
293,1.0862807742137295,-16.73696136208903,0.0
294,1.0861533259532503,-16.75072424229569,0.0
295,1.0763306194268538,-10.081495745355323,0.0
296,1.0762916053869618,-10.086220556050337,0.0
297,1.0721308304328834,-7.957362731121063,0.0
298,1.0745845293215333,-8.80582270621399,0.0
299,1.0745118847250723,-8.814777893790442,0.0
300,1.0659150493077159,4.11353706991978,35.20446589065539
301,1.0659150493077167,4.113537069919778,0.0
302,1.0659150493077165,4.11353706991978,0.0
303,1.0652902547905914,4.038601222508629,0.0
304,1.0658924936937522,-9.919548156658973,0.0
305,1.0678027057445105,-9.85299240553587,0.0
306,1.0680503452372885,-9.843200610770264,0.0
307,1.065421497729449,-9.976623953652226,0.0
308,1.0719419023836738,-13.081459061255075,0.0
309,1.0718903535034512,-13.087566106519247,0.0
310,1.0631992688538299,-10.850045925539595,32.328957690438735
311,1.0628873009501376,-10.886577855823006,0.0
312,1.0879040494093304,-18.087475947537158,0.0
313,1.0878349533539193,-18.095609414939194,0.0
314,1.0742073305253002,-10.277560304190049,0.0
315,1.074205308476813,-10.277797264480217,0.0
316,1.0559752211705176,10.289438491361581,0.0
317,1.055951621234908,10.286964043346783,0.0
318,1.0576336275446507,3.433230828716832,0.0
319,1.0692911013573156,3.844105953098926,0.0
320,1.0770340866011778,-22.547617713381978,0.0
321,1.0756111649168179,-22.711362195838507,0.0
322,1.0645360468469034,-9.284618061697474,0.0
323,1.0642524700895541,-9.314708448477326,0.0
324,1.0653891417105923,-9.82503242323773,0.0
325,1.0647234239255576,-9.908590956185417,0.0
326,1.0892603554878613,-21.757049710112714,0.0
327,1.0882491874515008,-21.870520292280734,0.0
328,1.0584292091864196,-8.35406105053439,0.0
329,1.0582681900736362,-8.372515024642226,0.0
330,1.0901591348436954,-9.552259275390814,0.0
331,1.0898450612419048,-9.59057930216,0.0
332,1.0939076355563713,-8.672148322106427,0.0
333,1.0920029102009692,-9.268335603430579,0.0
334,1.0920003128267843,-9.268606842451389,0.0
335,1.0919984251549923,-9.268841341496397,0.0
336,1.054547642814461,1.2129177056752503,0.0
337,1.0545090246290278,1.2080068203572563,0.0
338,1.0802716455303998,16.36690483122934,0.0
339,1.079796075895365,16.309438365949998,0.0
340,1.0788841785873469,-9.4193522408101,0.0
341,1.078718755828231,-9.4390256842449,0.0
342,1.0808744509662274,-14.606285649822151,0.0
343,1.080861717101327,-14.607803692660056,0.0
344,1.0808616397611155,-14.607861711334978,0.0
345,1.0801784003738857,-22.091712598642687,0.0
346,1.0797829030210686,-22.136989708969388,0.0
347,1.0694750185521025,-10.122142762323316,0.0
348,1.0689637956913842,-10.179651545958704,0.0
349,1.0822596875468597,-13.17840143352452,0.0
350,1.0850827117833743,-13.047190263999575,0.0
351,1.0839764223430601,-13.120127789727327,0.0
352,1.0848054631860822,-13.051722179669609,0.0
353,1.0855985295379287,-12.5047239262634,0.0
354,1.0880906933168142,-21.08843163928386,0.0
355,1.0878927037529518,-21.110470560679577,0.0
356,1.0600140769978905,-10.760636643536325,0.0
357,1.0596684859504706,-10.802380579060163,0.0
358,1.0600420100453292,-11.324581882594892,0.0
359,1.059963588483131,-11.333368309468375,0.0
360,1.0827191851639375,-10.216277394842628,0.0
361,1.0827191851639375,-10.216277394842628,0.0
362,1.0827191851639375,-10.216277394842628,0.0
363,1.0827191851639375,-10.216277394842628,0.0
364,1.0825659244618646,-10.235243866638472,0.0
365,1.0832204039740556,-21.300043504606798,0.0
366,1.0826922822406497,-21.36640727819422,0.0
367,1.0609031850937767,-5.7157002345439265,0.0
368,1.060831929983695,-5.724317801946719,0.0
369,1.0598217787874107,-5.103663791922453,0.0
370,1.0595979458163267,-5.129071218679522,0.0
371,1.0929600788363825,-17.391374113224863,0.0
372,1.0885700775178124,-18.20513623014468,0.0
373,1.0883284588877276,-18.232042786579346,0.0
374,1.0818895263794106,-21.623868891628096,0.0
375,1.0816992106714893,-21.646086222090148,0.0
376,1.086574041610193,-9.821123213785947,0.0
377,1.0861405094724275,-9.873791093741374,0.0
378,1.0567759471774563,2.951966093466603,0.0
379,1.056687479590797,2.9410236984245035,0.0
380,1.077434422295787,-9.3642126851581,0.0
381,1.0773823296597649,-9.370639638181462,0.0
382,1.0616681924847555,-10.936231784696224,0.0
383,1.0615110941008128,-10.955685309141113,0.0
384,1.0623894607961994,-9.547212335325419,0.0
385,1.0621719250256916,-9.572173950908741,0.0
386,1.0613460438193911,-4.102625491232088,0.0
387,1.060569278177738,-4.960741446911702,0.0
388,1.0613460438193911,-4.102625491232088,0.0
389,1.0613460438193911,-4.102625491232088,0.0
390,1.0613460438193911,-4.102625491232088,0.0
391,1.0613460438193911,-4.102625491232088,0.0
392,1.0613460438193911,-4.102625491232088,0.0
393,1.0613460438193911,-4.102625491232088,0.0
394,1.0613460438193911,-4.102625491232088,0.0
395,1.0613460438193911,-4.102625491232088,0.0
396,1.0613460438193911,-4.102625491232088,0.0
397,1.0603168007100958,-4.9916714959930175,0.0
398,1.0604537850648017,-4.972726031852635,0.0
399,1.0894588973980097,-17.545065251740677,0.0
400,1.0893273831946604,-17.559986050045005,0.0
401,1.0619249469905008,12.210835181558112,0.0
402,1.0613649147170234,12.138956370535672,0.0
403,1.079149862899011,-12.6181658140485,0.0
404,1.0790496840061634,-12.629568364997501,0.0
405,1.0618500210462523,3.1975026906519486,0.0
406,1.0618161357730953,3.193447905778664,0.0
407,1.0924140351989147,-16.44519106674723,0.0
408,1.0909435583997176,-17.0889818472758,0.0
409,1.0875656920054921,-15.558916473090772,0.0
410,1.086666385287744,-15.611060344686994,0.0
411,1.0924140351989147,-16.44519106674723,0.0
412,1.0924140351989147,-16.44519106674723,0.0
413,1.0924140351989147,-16.44519106674723,0.0
414,1.0907443184424537,-15.734061913220835,0.0
415,1.0836035742443875,-21.578199812549457,0.0
416,1.0835481669471556,-21.585165385988354,0.0
417,1.0754316627623413,-9.870400641278518,39.56836674083693
418,1.0750109452408572,-9.917630465644418,0.0
419,1.0652327545624651,-12.494606678034462,0.0
420,1.065205470978271,-12.497981193336047,0.0
421,1.0832093998440087,-21.017454618075853,0.0
422,1.0827872850868248,-21.0624642425363,0.0
423,1.0704950876682209,12.736687906105843,0.0
424,1.0693657643861447,12.607125125575735,0.0
425,1.0725554408100881,-8.138625343010277,0.0
426,1.0762812495310567,-9.579256370345126,30.58583781868839
427,1.0762106325420915,-9.586470648984378,0.0
428,1.0974156383972105,-8.832812771034238,0.0
429,1.0930797522308255,-9.375669934169576,0.0
430,1.0976337426254668,-8.825132473168257,0.0
431,1.0978368609819613,-8.81810572298791,0.0
432,1.0975468021048391,-8.82813505147077,0.0
433,1.0995528263961523,-8.758319743944067,0.0
434,1.0977566206595306,-8.82097626748437,0.0
435,1.0998932478199457,-8.144926315279378,0.0
436,1.0998988447859375,-8.485766105341593,0.0
437,1.0998978194342215,-8.384091268094487,0.0
438,1.0998935568213786,-8.269240758108923,0.0
439,1.0998992955490754,-8.479774569771632,0.0
440,1.0672878451836643,-6.8632130700283005,0.0
441,1.0658377978554219,-8.82024761616184,0.0
442,1.0672878451836643,-6.8632130700283005,0.0
443,1.0672878451836643,-6.8632130700283005,0.0
444,1.0672878451836643,-6.8632130700283005,0.0
445,1.0576163847312425,-6.802768499659921,17.467625113965926
446,1.0570011381375912,-6.871958224180135,0.0
447,1.0768041766274377,-9.61704407555178,0.0
448,1.076484669422252,-9.65614251132303,0.0
449,1.0889894643393712,-9.741500072726858,0.0
450,1.0889840710459044,-9.742144181535064,0.0
451,1.088979042296286,-9.742715485293044,0.0
452,1.0643841216462622,11.108176899832412,0.0
453,1.0921912841670898,-18.32815135861988,0.0
454,1.0869272281713314,-20.66058939142968,0.0
455,1.0921912841670898,-18.32815135861988,0.0
456,1.0921912841670898,-18.32815135861988,0.0
457,1.0907853136344032,-20.08560303942706,0.0
458,1.0907853136344032,-20.08560303942706,0.0
459,1.0795925639874515,15.944518760789537,0.0
460,1.0833447883009266,-9.733224531138553,0.0
461,1.0560420710708143,-6.83937884027173,0.0
462,1.087855011219233,-9.767317179888245,0.0
463,1.087855011219233,-9.767317179888245,0.0
464,1.095618736566216,-9.282148337212984,0.0
465,1.0922045330851111,-9.573840393777552,0.0
466,1.092345016772958,-9.44870576959631,0.0
467,1.0588985264169544,-5.572236271984793,0.0
468,1.070344548495638,-8.046647225973704,0.0
469,1.0767986569492678,-10.466165913382603,0.0
470,1.059045117686284,-5.393675588369652,0.0
471,1.0951699360726719,-9.207747768058466,0.0
472,1.0925079035305798,-9.595696579048594,0.0
473,1.059580752122613,-5.227375469796203,0.0
474,1.0722106987544169,-9.905510393273438,22.213414864777487
475,1.0565923951216385,-10.077360944193064,0.0
476,1.088914270729452,-20.995548043668396,0.0
477,1.0805408468134758,-10.06330860787413,0.0
478,1.0710637730075925,-5.345123083683878,0.0
479,1.093756543893713,-20.899016153987613,0.0
480,1.0962505678372454,-20.463517469646114,0.0
481,1.0981405813326575,-20.595150814209155,0.0
482,1.0960210847226146,-20.72487523376779,0.0
483,1.0963591778470136,-20.60227821466022,0.0
484,1.0969190303969545,-20.71188717691903,0.0
485,1.0852952291676157,-20.876743407268172,0.0
486,1.0873297073656751,-20.73240434648631,0.0
487,1.052703443189293,-10.251485073646776,0.0
488,1.0831755366760207,-11.17682691609153,0.0
489,1.0825078201231155,-14.898981735815479,0.0
490,1.0702605735627517,-9.959404697130896,0.0
491,1.0918797503373372,-21.811865300074913,41.93782241141425
492,1.0568396002180414,2.0655531046030435,0.0
493,1.0787122776665055,-9.027266039330515,0.0
494,1.0787122776665055,-9.027266039330515,0.0
495,1.0879955405581805,-9.885274746501652,0.0
496,1.0809761273703458,15.799148333917609,0.0
497,1.0947650171322147,16.27289642814873,0.0
498,1.0885978233836218,16.05433361829589,0.0
499,1.0802424129255364,-20.668318078638222,0.0
500,1.077186160778646,-13.227728559871053,0.0
--generator section
bus,id,mw,mvar
17,'1',888.8995883554622,-72.8899538855662
9,'1',231.54087357106056,46.22741950727297
16,'1',0.0,0.0
18,'1',63.146410469189114,-12.913934318955805
49,'1',0.39001596361251634,0.6011005892345377
50,'1',0.7800088031791397,1.199622665502004
63,'1',0.0,0.0
71,'1',1.0429763560726166,1.5283499471423556
72,'1',0.5219803578571556,0.7598223959209109
73,'1',0.3649822880771479,0.5289640187317537
82,'1',94.3789584072397,-6.777081100314444
125,'1',42.247954906071115,-1.6754487633753028
126,'1',42.24795524738607,-3.8433693724327442
127,'1',42.24795470223365,-0.9634092541548833
128,'1',42.24795528704519,-3.691490962584097
144,'1',602.5498595237743,115.60486152059738
145,'1',602.5499098853403,112.62923457308574
167,'1',50.461956286914145,-5.263462607405178
168,'1',50.46195584061487,-7.978167020049989
169,'1',100.9249577046783,-5.434593386886974
197,'1',88.08033716558656,24.252505399905004
198,'1',62.1902402373652,34.6917896887442
222,'1',1.3559741340573215,1.99250233130328
223,'1',4.693957013038583,6.903072522316394
224,'1',133.31495872345485,23.983051785324033
225,'1',134.25295912134493,48.46127127719353
231,'1',0.0,0.0
248,'1',0.0,0.0
249,'1',0.0,0.0
250,'1',0.0,0.0
254,'1',0.0,0.0
255,'1',0.0,0.0
256,'1',0.0,0.0
257,'1',0.0,0.0
258,'1',0.0,0.0
264,'1',0.0,0.0
265,'1',0.0,0.0
275,'1',0.0,0.0
301,'1',0.0,0.0
302,'1',0.0,0.0
305,'1',0.26098394733134567,0.37067867167093116
306,'1',0.625979364379219,0.9095025039512993
319,'1',11.030958897977879,16.239018435045566
350,'1',3.9119597595437448,4.135015699238474
351,'1',1.6169724741279967,2.269535114248613
352,'1',3.7549604123822036,3.6751868012964444
353,'1',19.29795198098012,4.411094274847744
361,'1',0.0,0.0
362,'1',0.0,0.0
363,'1',0.0,0.0
388,'1',0.0,0.0
389,'1',0.0,0.0
390,'1',0.0,0.0
391,'1',0.0,0.0
392,'1',0.0,0.0
393,'1',0.0,0.0
394,'1',0.0,0.0
395,'1',0.0,0.0
396,'1',0.0,0.0
409,'1',30.000122393736195,-8.662453696666358
410,'1',41.08016308564353,-14.846075341908142
411,'1',0.0,0.0
412,'1',0.0,0.0
413,'1',0.0,0.0
414,'1',33.33013484758993,-4.663318293821181
430,'1',0.26098391293227663,0.3718800506988234
431,'1',0.8609775380883777,1.2597031093163766
432,'1',0.3129830646679649,0.4511573571750101
433,'1',1.7469716374076325,2.5686911384956623
434,'1',1.1209757894987433,1.6385967997698514
435,'1',51.37495603011971,9.42360078503191
436,'1',51.37495636118031,18.451385400809862
437,'1',51.37495624743027,14.616255139331335
438,'1',51.37495609515403,10.82881942422807
439,'1',51.3749563363896,18.54708176823805
442,'1',0.0,0.0
443,'1',0.0,0.0
444,'1',0.0,0.0
455,'1',0.0,0.0
456,'1',0.0,0.0
458,'1',0.0,0.0
463,'1',0.0,0.0
480,'1',14.60395148399659,3.831369713274171
481,'1',11.734951461305487,8.555845363614893
482,'1',11.734951429765676,7.36386385907758
483,'1',6.25895438234764,2.6371526882915726
484,'1',7.301953200498194,6.137332771570815
494,'1',0.0,0.0
497,'1',15.646955966813165,23.038697386995832
498,'1',4.6939693597136145,6.908198956581579
